,sc1,sc2,winnerid,numrounds,pseqc,iseqc,setc
798,26,20,0,1,1,1,1
799,42,20,0,1,1,1,0
800,0,58,0,4,1,1,2
801,0,6,0,6,1,2,1
802,80,20,0,1,0,0,0
803,0,23,0,8,1,1,2
804,0,5,0,9,2,1,1
805,25,0,1,3,1,2,1
806,68,0,1,2,2,1,1
807,20,39,1,1,1,1,1
808,13,0,1,3,1,2,1
809,70,20,0,1,1,0,0
810,0,24,0,5,1,1,2
811,20,0,1,10,2,1,1
812,0,25,0,3,1,1,2
813,0,45,0,7,2,0,2
814,0,53,0,9,1,2,1
815,25,0,1,7,1,1,2
816,57,20,0,1,1,0,0
817,0,55,0,3,1,2,1
818,0,2,0,8,1,1,2
819,10,0,1,10,1,1,2
820,38,20,0,1,1,1,0
821,0,64,0,2,1,1,2
822,32,0,1,5,3,0,1
823,20,79,1,1,1,0,0
824,0,11,0,4,1,1,2
825,50,20,0,1,2,0,0
826,23,20,0,1,1,1,1
827,62,0,1,9,2,1,1
828,20,72,1,1,0,0,0
829,35,20,0,1,1,1,0
830,80,20,0,1,0,0,0
831,0,52,0,4,2,2,0
832,25,20,0,1,1,1,0
833,0,15,0,7,2,2,0
834,72,0,1,4,2,0,2
835,67,20,0,1,1,0,0
836,42,20,0,1,1,1,0
837,20,80,1,1,0,0,0
838,79,0,1,2,2,1,1
839,20,80,1,1,0,0,0
840,33,20,0,1,1,1,1
841,80,20,0,1,0,0,0
842,80,20,0,1,0,0,0
843,0,62,0,3,2,1,1
844,0,73,0,2,1,1,2
845,80,20,0,1,0,0,0
846,80,20,0,1,0,0,0
847,0,8,0,5,1,2,1
848,80,20,0,1,0,0,0
849,0,69,0,2,1,3,0
850,0,6,0,6,1,1,2
851,69,20,0,1,0,0,0
852,0,7,0,7,2,0,2
853,40,0,1,4,1,2,1
854,80,20,0,1,0,0,0
855,0,2,0,7,1,1,2
856,0,20,0,7,2,1,1
857,20,56,1,1,1,1,0
858,0,7,0,11,2,0,2
859,7,20,0,1,1,2,1
860,33,20,0,1,1,2,0
861,28,0,1,7,2,1,1
