,sc1,sc2,winnerid,numrounds,pseqc,iseqc,setc
2355,0,78,0,5,2,1,1
2356,0,3,0,7,2,1,1
2357,3,0,1,9,1,1,2
2358,4,0,1,10,3,1,0
2359,80,0,1,10,2,1,1
2360,13,0,1,7,1,1,2
2361,10,0,1,2,1,1,2
2362,45,0,1,8,1,1,2
2363,0,11,0,10,1,1,2
2364,0,20,0,6,2,1,1
2365,0,80,0,5,2,1,1
2366,0,3,0,5,2,1,1
2367,58,0,1,2,1,1,2
2368,0,32,0,3,3,1,0
2369,0,45,0,2,1,2,1
2370,0,77,0,3,2,1,1
2371,56,0,1,5,1,2,1
2372,0,18,0,11,2,2,0
2373,0,70,0,2,3,0,1
2374,0,2,0,8,2,1,1
2375,79,0,1,4,2,2,0
2376,0,19,0,5,2,1,1
2377,0,51,0,6,2,0,2
2378,0,80,0,5,2,2,0
2379,80,0,1,7,1,2,1
2380,0,80,0,2,2,1,1
2381,0,80,0,9,1,1,2
2382,0,5,0,7,2,1,0
2383,0,74,0,0,1,1,2
2384,0,13,0,3,1,3,0
2385,10,0,1,10,1,1,2
2386,25,0,1,3,3,0,1
2387,23,0,1,10,2,1,1
2388,0,7,0,8,1,3,0
2389,80,0,1,13,1,1,2
2390,0,11,0,7,2,1,1
2391,12,0,1,8,3,1,0
2392,0,20,0,3,1,1,2
2393,25,0,1,6,1,3,0
2394,0,46,0,1,1,1,2
2395,65,0,1,6,1,2,1
2396,3,0,1,9,2,1,1
2397,71,0,1,7,1,2,1
2398,25,0,1,4,2,1,1
2399,0,8,0,3,1,1,2
2400,0,30,0,5,2,1,1
2401,59,0,1,5,1,2,1
2402,0,13,0,8,2,2,0
2403,80,0,1,7,2,1,1
2404,3,0,1,7,2,2,0
2405,0,33,0,8,2,1,1
2406,49,0,1,15,1,1,2
2407,26,0,1,9,2,1,1
2408,63,0,1,5,3,1,0
2409,0,22,0,7,1,3,0
2410,47,0,1,2,3,1,0
2411,80,0,1,6,3,1,0
2412,0,26,0,3,1,1,2
2413,56,0,1,5,1,2,1
2414,27,0,1,6,1,3,0
2415,18,0,1,4,2,1,1
2416,0,80,0,17,1,1,2
2417,26,0,1,5,1,2,1
2418,0,80,0,4,2,1,1
2419,80,0,1,3,1,3,0
2420,0,80,0,2,1,1,2
2421,62,0,1,7,2,1,1
2422,69,0,1,2,1,3,0
2423,0,8,0,7,1,1,2
2424,79,0,1,9,1,1,2
2425,0,21,0,10,2,2,0
2426,0,10,0,6,2,0,2
2427,23,0,1,6,1,2,1
2428,61,0,1,3,1,3,0
2429,0,33,0,13,2,1,1
2430,0,47,0,5,2,1,1
2431,0,55,0,9,1,1,2
2432,0,16,0,11,3,1,0
2433,69,0,1,10,2,1,1
2434,2,0,1,4,1,1,2
2435,0,10,0,2,1,1,2
2436,57,0,1,6,1,1,2
2437,0,71,0,7,1,1,2
2438,71,0,1,2,2,2,0
2439,29,0,1,13,1,1,2
2440,15,0,1,10,3,1,0
2441,20,0,1,10,3,1,0
2442,10,0,1,9,1,1,2
2443,50,0,1,14,2,0,2
2444,0,65,0,3,2,2,0
2445,0,80,0,1,1,2,1
2446,80,0,1,4,1,3,0
2447,0,16,0,8,2,1,1
2448,0,66,0,3,1,2,1
2449,0,46,0,2,2,1,1
2450,0,29,0,7,1,1,2
2451,0,63,0,6,3,0,1
2452,0,10,0,12,2,1,1
2453,0,33,0,8,2,0,2
2454,9,0,1,13,1,1,2
2455,0,80,0,6,1,2,1
2456,0,8,0,11,2,0,2
2457,0,3,0,7,2,2,0
2458,0,72,0,9,1,2,1
2459,62,0,1,2,1,2,1
2460,0,61,0,8,1,1,2
2461,61,0,1,13,1,1,2
2462,0,78,0,3,2,2,0
2463,46,0,1,4,2,0,2
2464,0,80,0,2,2,0,2
2465,20,0,1,9,2,0,2
2466,80,0,1,5,2,1,1
2467,73,0,1,9,1,2,1
2468,24,0,1,12,2,1,1
2469,0,80,0,7,2,1,1
2470,49,0,1,12,2,1,1
2471,8,0,1,8,2,1,1
2472,0,80,0,4,2,1,1
2473,0,80,0,5,3,1,0
2474,0,25,0,6,1,2,1
2475,0,79,0,7,2,2,0
2476,20,0,1,8,1,1,2
2477,0,67,0,7,4,0,0
2478,0,76,0,2,2,1,1
2479,0,80,0,6,3,1,0
2480,0,53,0,4,3,1,0
2481,0,16,0,9,1,1,2
2482,0,31,0,3,2,1,1
2483,38,0,1,7,1,1,2
2484,0,80,0,4,1,1,2
2485,0,77,0,9,2,0,2
2486,0,80,0,6,2,1,1
2487,0,3,0,6,4,0,0
2488,0,5,0,13,2,1,1
2489,6,0,1,21,1,3,0
2490,0,71,0,6,2,1,1
2491,0,14,0,10,2,1,1
2492,61,0,1,9,3,0,1
2493,20,0,1,9,1,2,1
2494,0,9,0,7,1,2,1
2495,47,0,1,5,2,1,1
2496,18,0,1,14,2,2,0
2497,80,0,1,7,1,2,1
2498,4,0,1,16,2,2,0
2499,75,0,1,17,1,2,1
2500,0,21,0,7,2,1,1
2501,76,0,1,3,1,1,2
2502,0,49,0,6,1,1,2
2503,0,19,0,6,1,2,1
2504,0,20,0,9,1,2,1
2505,66,0,1,13,2,2,0
2506,0,51,0,8,2,1,1
2507,0,22,0,8,1,2,1
2508,69,0,1,6,2,0,2
2509,4,0,1,17,2,1,1
2510,80,0,1,5,2,1,1
2511,80,0,1,2,1,2,1
2512,80,0,1,1,1,3,0
2513,0,53,0,3,1,1,2
2514,43,0,1,4,1,2,1
2515,67,0,1,10,2,1,1
2516,0,30,0,5,1,1,2
2517,68,0,1,6,2,0,2
2518,22,0,1,5,1,1,2
2519,0,80,0,5,2,1,1
2520,60,0,1,11,1,2,1
2521,0,80,0,13,2,1,1
2522,0,79,0,8,2,0,2
2523,0,21,0,4,1,2,1
2524,0,24,0,6,1,1,2
2525,80,0,1,8,1,1,2
2526,0,80,0,8,1,1,2
2527,0,12,0,7,3,0,1
2528,80,0,1,3,2,1,1
2529,0,77,0,6,2,0,2
2530,80,0,1,3,1,2,1
2531,36,0,1,4,3,1,0
2532,9,0,1,11,1,1,2
2533,6,0,1,13,1,1,2
2534,0,59,0,11,1,1,2
2535,0,80,0,6,1,1,2
2536,6,0,1,9,1,1,2
2537,21,0,1,9,2,2,0
2538,0,36,0,5,2,1,1
2539,30,0,1,6,2,1,1
2540,0,80,0,2,1,1,2
2541,2,0,1,7,1,1,2
2542,9,0,1,6,1,2,1
2543,80,0,1,5,1,1,2
2544,2,0,1,9,2,1,1
2545,19,0,1,3,1,1,2
2546,75,0,1,8,2,1,1
2547,0,15,0,2,1,2,1
2548,17,0,1,4,1,2,1
2549,29,0,1,6,2,2,0
2550,59,0,1,14,3,0,1
2551,34,0,1,3,1,2,1
2552,18,0,1,7,1,1,2
2553,0,27,0,5,2,2,0
2554,0,7,0,11,1,2,1
2555,8,0,1,8,2,1,1
2556,21,0,1,4,1,2,1
2557,27,0,1,6,3,0,1
2558,0,25,0,9,2,1,1
2559,72,0,1,7,2,1,1
2560,0,70,0,7,1,2,1
2561,0,80,0,5,1,1,2
2562,13,0,1,7,1,1,2
2563,10,0,1,4,1,2,1
2564,80,0,1,2,1,1,2
2565,38,0,1,5,2,0,2
2566,13,0,1,9,2,1,1
2567,32,0,1,5,1,1,2
2568,0,10,0,5,2,2,0
2569,52,0,1,14,1,1,2
2570,0,16,0,4,1,1,2
2571,44,0,1,10,1,2,1
2572,0,67,0,9,1,1,1
2573,17,0,1,2,1,1,2
2574,36,0,1,8,1,1,2
2575,0,68,0,3,1,2,1
2576,0,80,0,3,1,3,0
2577,0,73,0,9,2,0,2
2578,27,0,1,8,2,1,1
2579,0,72,0,3,1,2,1
2580,80,0,1,5,3,1,0
2581,0,42,0,1,2,1,1
2582,29,0,1,3,1,1,2
2583,71,0,1,2,1,1,2
2584,7,0,1,9,2,2,0
2585,0,10,0,6,1,2,1
2586,0,80,0,6,1,1,2
2587,10,0,1,6,1,1,2
2588,80,0,1,6,1,2,1
2589,19,0,1,7,3,1,0
2590,0,80,0,2,1,2,1
2591,7,0,1,10,1,1,2
2592,0,59,0,2,1,3,0
2593,80,0,1,7,1,3,0
2594,0,56,0,10,2,0,2
2595,0,74,0,6,1,1,2
2596,13,0,1,6,1,1,2
2597,39,0,1,4,3,1,0
2598,5,0,1,5,3,0,1
2599,2,0,1,9,2,1,1
2600,2,0,1,8,2,1,1
2601,0,80,0,6,2,1,1
2602,0,16,0,1,1,2,1
2603,0,10,0,5,1,3,0
2604,0,80,0,1,1,3,0
2605,0,36,0,9,1,2,1
2606,0,14,0,5,2,0,2
2607,0,80,0,4,3,0,1
2608,37,0,1,5,1,1,1
2609,0,80,0,3,3,1,0
2610,0,11,0,12,1,1,2
2611,0,80,0,3,1,1,2
2612,17,0,1,8,3,0,1
2613,69,0,1,4,1,2,0
2614,0,17,0,6,1,1,2
2615,19,0,1,4,1,1,2
2616,80,0,1,9,1,2,1
2617,0,44,0,3,1,2,1
2618,0,80,0,0,2,2,0
2619,0,13,0,1,1,2,1
2620,0,80,0,2,1,2,1
2621,0,80,0,4,1,1,2
2622,0,65,0,4,2,1,1
2623,18,0,1,12,1,1,2
2624,4,0,1,15,2,1,1
2625,0,52,0,1,1,1,2
2626,46,0,1,2,1,1,2
2627,53,0,1,5,2,2,0
2628,0,80,0,12,1,2,1
2629,63,0,1,4,1,1,2
2630,40,0,1,10,2,1,1
2631,15,0,1,3,2,2,0
2632,43,0,1,9,2,2,0
2633,29,0,1,5,1,1,2
2634,10,0,1,5,2,1,1
2635,0,19,0,5,1,1,2
2636,0,34,0,4,1,1,2
2637,74,0,1,3,1,2,1
2638,40,0,1,5,1,1,2
2639,32,0,1,4,1,2,1
2640,24,0,1,9,1,2,1
2641,23,0,1,5,2,1,1
2642,79,0,1,2,3,0,1
2643,80,0,1,3,3,1,0
2644,0,48,0,1,1,1,2
2645,0,2,0,11,4,0,0
2646,0,67,0,2,1,2,1
2647,0,80,0,7,1,2,1
2648,0,17,0,15,1,1,2
2649,17,0,1,3,1,1,2
2650,6,0,1,11,1,1,2
2651,0,80,0,5,1,1,2
2652,0,76,0,11,1,1,2
2653,80,0,1,6,1,1,2
2654,0,80,0,1,1,1,2
2655,80,0,1,9,1,2,1
2656,18,0,1,5,1,1,2
2657,0,75,0,5,1,1,2
2658,31,0,1,9,1,2,1
2659,13,0,1,6,1,2,1
2660,5,0,1,5,1,1,2
2661,79,0,1,4,1,1,2
2662,2,0,1,8,1,1,2
2663,0,32,0,5,1,3,0
2664,0,16,0,7,1,2,1
2665,58,0,1,14,2,0,2
2666,0,16,0,13,1,2,1
2667,0,8,0,11,1,2,1
2668,80,0,1,2,1,1,2
2669,80,0,1,5,1,1,2
2670,15,0,1,11,2,1,1
2671,0,68,0,2,1,1,2
2672,34,0,1,4,1,1,2
2673,0,31,0,4,2,1,1
2674,14,0,1,9,1,1,2
2675,51,0,1,4,1,2,1
2676,14,0,1,10,2,1,1
2677,0,80,0,7,3,1,0
2678,0,80,0,13,2,0,2
2679,80,0,1,4,1,1,2
2680,0,20,0,5,1,1,2
2681,0,44,0,1,1,1,2
2682,0,9,0,5,1,1,2
2683,80,0,1,3,2,1,1
2684,80,0,1,5,1,2,1
2685,78,0,1,3,2,2,0
2686,0,34,0,11,1,1,2
2687,76,0,1,3,1,2,1
2688,0,66,0,3,2,2,0
2689,0,80,0,7,1,3,0
2690,0,80,0,10,1,1,2
2691,0,49,0,10,3,0,1
2692,30,0,1,4,2,2,0
2693,0,55,0,5,2,1,1
2694,11,0,1,9,2,0,2
2695,0,79,0,1,1,1,2
2696,0,23,0,3,1,1,2
2697,66,0,1,3,2,1,1
2698,4,0,1,11,1,1,2
2699,0,80,0,11,2,1,1
2700,32,0,1,2,2,1,1
2701,0,23,0,13,3,1,0
2702,80,0,1,7,1,2,1
2703,13,0,1,8,1,3,0
2704,0,76,0,2,1,1,1
2705,0,74,0,3,1,3,0
2706,0,26,0,5,2,1,1
2707,0,26,0,6,2,2,0
2708,37,0,1,5,3,1,0
2709,15,0,1,5,1,1,2
2710,6,0,1,9,2,2,0
2711,80,0,1,13,2,1,1
2712,80,0,1,2,1,2,1
2713,0,37,0,3,1,3,0
2714,0,76,0,1,1,1,2
2715,80,0,1,8,1,2,1
2716,0,16,0,6,2,2,0
2717,45,0,1,6,2,2,0
2718,80,0,1,4,1,2,1
2719,27,0,1,11,4,0,0
2720,0,19,0,6,2,0,2
2721,0,14,0,11,1,1,2
2722,0,74,0,13,1,2,1
2723,0,52,0,5,1,1,2
2724,0,8,0,10,1,2,1
2725,0,76,0,5,3,0,1
2726,80,0,1,4,1,2,1
2727,0,6,0,7,2,1,1
2728,51,0,1,8,2,2,0
2729,0,3,0,5,2,1,0
2730,0,80,0,5,1,1,2
2731,0,8,0,3,1,2,1
2732,0,40,0,10,3,0,1
2733,14,0,1,13,1,1,2
2734,80,0,1,4,1,2,1
2735,0,76,0,0,1,2,1
2736,21,0,1,11,2,1,1
2737,0,50,0,9,1,1,2
2738,0,13,0,5,3,1,0
2739,70,0,1,9,1,1,2
2740,13,0,1,8,1,2,1
2741,0,19,0,6,1,1,2
2742,0,8,0,6,2,0,2
2743,0,63,0,5,1,1,2
2744,0,41,0,4,2,1,1
2745,0,78,0,4,1,2,1
2746,8,0,1,10,2,1,1
2747,30,0,1,2,1,2,1
2748,0,16,0,5,2,2,0
2749,28,0,1,7,1,2,1
2750,19,0,1,13,1,2,1
2751,36,0,1,4,1,1,2
2752,0,62,0,7,2,0,2
2753,0,25,0,5,2,1,1
2754,0,31,0,2,1,2,1
2755,4,0,1,7,1,2,1
2756,0,80,0,3,1,2,1
2757,16,0,1,4,1,2,1
2758,0,19,0,5,1,2,1
2759,0,67,0,6,3,1,0
2760,59,0,1,13,2,1,1
2761,3,0,1,5,1,3,0
2762,0,10,0,8,3,0,1
2763,16,0,1,12,2,0,2
2764,24,0,1,5,2,1,1
2765,5,0,1,5,1,1,2
2766,0,54,0,1,1,1,2
2767,54,0,1,6,1,1,2
2768,0,80,0,0,1,2,1
2769,0,21,0,6,1,2,1
2770,0,80,0,10,1,1,2
2771,43,0,1,2,1,1,2
2772,80,0,1,8,1,1,1
2773,0,18,0,9,1,2,1
2774,80,0,1,9,2,1,1
2775,6,0,1,4,1,1,2
2776,0,80,0,7,1,1,2
2777,0,80,0,6,1,2,1
2778,0,25,0,3,1,3,0
2779,10,0,1,5,2,0,2
2780,0,18,0,8,2,1,1
2781,35,0,1,8,2,1,1
2782,80,0,1,1,1,1,2
2783,11,0,1,7,2,1,1
2784,41,0,1,8,1,2,1
2785,18,0,1,8,3,1,0
2786,80,0,1,5,1,1,2
2787,0,18,0,4,1,2,1
2788,0,26,0,4,1,1,2
2789,80,0,1,4,2,1,1
2790,0,80,0,3,2,0,2
2791,13,0,1,6,1,3,0
2792,40,0,1,12,1,1,2
2793,0,3,0,7,2,0,2
2794,0,80,0,3,2,2,0
2795,78,0,1,6,1,2,1
2796,6,0,1,8,2,2,0
2797,0,80,0,9,1,2,1
2798,32,0,1,2,1,1,2
2799,0,80,0,9,2,2,0
2800,80,0,1,3,2,2,0
2801,13,0,1,9,2,0,2
2802,0,27,0,4,2,0,2
2803,26,0,1,5,1,1,2
2804,0,17,0,11,1,1,2
2805,45,0,1,11,1,2,1
2806,80,0,1,3,3,0,1
2807,28,0,1,8,1,1,2
2808,5,0,1,15,2,0,2
2809,0,27,0,8,2,1,1
2810,0,20,0,15,1,2,1
2811,0,80,0,3,1,1,2
2812,0,16,0,5,2,0,2
2813,0,33,0,7,1,1,2
2814,29,0,1,5,2,0,2
2815,0,69,0,12,2,2,0
2816,0,75,0,2,2,2,0
2817,19,0,1,12,2,2,0
2818,11,0,1,8,1,1,2
2819,53,0,1,5,3,0,1
2820,21,0,1,11,1,2,1
2821,2,0,1,17,2,1,1
2822,6,0,1,9,1,2,1
2823,0,69,0,5,2,2,0
2824,0,73,0,5,1,3,0
2825,80,0,1,5,2,1,1
2826,3,0,1,11,1,1,2
2827,64,0,1,5,3,1,0
2828,14,0,1,7,1,2,1
2829,19,0,1,6,2,1,1
2830,80,0,1,7,1,2,1
2831,50,0,1,17,1,2,1
2832,35,0,1,11,2,1,1
2833,14,0,1,5,2,1,1
2834,80,0,1,3,1,1,2
2835,77,0,1,5,2,1,1
2836,4,0,1,13,1,2,1
2837,8,0,1,8,2,1,1
2838,30,0,1,10,2,1,1
2839,0,64,0,1,2,2,0
2840,0,7,0,8,1,1,2
2841,0,80,0,3,1,2,1
2842,78,0,1,5,1,1,2
2843,79,0,1,4,2,1,1
2844,0,75,0,1,2,0,2
2845,0,10,0,5,2,0,2
2846,0,26,0,3,1,2,1
2847,23,0,1,2,1,1,2
2848,0,11,0,13,2,0,2
2849,0,38,0,5,2,0,2
2850,0,12,0,4,1,2,1
2851,0,36,0,3,1,2,1
2852,0,39,0,4,1,1,2
2853,80,0,1,2,1,1,2
2854,0,23,0,5,1,1,2
2855,0,17,0,13,1,2,1
2856,2,0,1,10,1,1,2
2857,9,0,1,4,1,1,2
2858,42,0,1,5,2,1,1
2859,0,23,0,14,2,2,0
2860,80,0,1,3,1,2,1
2861,36,0,1,7,1,2,1
2862,0,71,0,4,1,1,2
2863,8,0,1,5,1,1,2
2864,0,80,0,3,2,1,1
2865,0,14,0,7,2,1,1
2866,22,0,1,6,2,2,0
2867,0,80,0,4,2,1,1
2868,0,80,0,3,1,1,2
2869,0,70,0,4,1,2,1
2870,55,0,1,10,1,1,2
2871,0,12,0,1,1,1,2
2872,0,65,0,1,1,1,2
2873,75,0,1,4,1,2,1
2874,0,15,0,2,2,1,1
2875,0,74,0,4,2,2,0
2876,0,19,0,7,4,0,0
2877,0,80,0,5,1,2,1
2878,18,0,1,9,1,1,2
2879,0,17,0,5,1,1,2
2880,0,8,0,10,2,1,1
2881,0,10,0,2,1,2,1
2882,80,0,1,3,2,0,2
2883,22,0,1,1,2,1,1
2884,0,77,0,7,1,2,1
2885,6,0,1,8,3,0,1
2886,0,80,0,7,1,1,2
2887,50,0,1,5,1,2,1
2888,4,0,1,17,1,1,2
2889,31,0,1,8,2,1,1
2890,0,56,0,4,2,1,1
2891,26,0,1,7,2,1,1
2892,0,16,0,6,1,1,2
2893,45,0,1,11,1,1,2
2894,0,17,0,4,1,2,1
2895,39,0,1,2,1,1,2
2896,19,0,1,9,2,1,1
2897,0,18,0,6,1,2,1
2898,49,0,1,4,1,2,1
2899,71,0,1,4,2,2,0
2900,0,64,0,2,1,1,2
2901,24,0,1,6,1,1,2
2902,0,12,0,4,1,1,2
2903,12,0,1,4,1,1,2
2904,26,0,1,8,1,1,2
2905,0,7,0,7,1,3,0
2906,0,59,0,9,1,2,1
2907,0,19,0,13,2,1,1
2908,80,0,1,6,1,1,2
2909,80,0,1,4,1,2,1
2910,0,18,0,3,1,2,1
2911,7,0,1,7,2,1,1
2912,24,0,1,6,3,0,1
2913,0,37,0,3,2,1,1
2914,0,80,0,5,1,1,2
2915,0,25,0,6,2,1,1
2916,72,0,1,8,1,2,1
2917,80,0,1,5,1,2,1
2918,0,74,0,3,2,0,2
2919,59,0,1,5,1,1,2
2920,0,11,0,7,2,2,0
2921,34,0,1,10,2,2,0
2922,0,32,0,1,1,2,1
2923,0,26,0,7,2,1,1
2924,35,0,1,22,1,2,1
2925,0,80,0,4,1,1,2
2926,17,0,1,7,3,1,0
2927,75,0,1,8,2,0,2
2928,0,50,0,8,2,1,1
2929,0,19,0,2,1,1,2
2930,0,17,0,7,1,3,0
2931,0,74,0,2,2,1,1
2932,0,79,0,2,1,1,2
2933,0,67,0,5,2,1,1
2934,65,0,1,9,2,2,0
2935,20,0,1,12,2,2,0
2936,42,0,1,6,3,0,1
2937,0,67,0,4,1,1,2
2938,80,0,1,2,1,2,1
2939,24,0,1,10,2,2,0
2940,0,11,0,8,1,1,2
2941,0,80,0,2,1,1,2
2942,17,0,1,9,1,2,1
2943,0,12,0,5,2,1,1
2944,0,14,0,4,1,2,1
2945,64,0,1,2,1,3,0
2946,0,16,0,7,3,0,1
2947,0,80,0,3,2,1,1
2948,0,77,0,5,2,1,1
2949,0,80,0,2,1,2,1
2950,11,0,1,11,1,2,1
2951,0,74,0,5,2,1,1
2952,0,80,0,5,1,2,1
2953,0,29,0,6,2,0,2
2954,25,0,1,5,1,2,1
2955,14,0,1,7,1,1,2
2956,0,50,0,9,1,2,1
2957,0,22,0,5,1,2,1
2958,0,16,0,7,2,1,1
2959,0,80,0,6,1,1,2
2960,18,0,1,3,1,1,2
2961,20,0,1,9,1,2,1
2962,73,0,1,6,2,1,1
2963,14,0,1,8,1,2,1
2964,0,33,0,3,2,0,2
2965,0,44,0,2,1,1,2
2966,78,0,1,6,2,0,2
2967,31,0,1,5,1,1,2
2968,9,0,1,3,1,2,1
2969,0,22,0,1,2,2,0
2970,80,0,1,6,1,1,2
2971,0,28,0,7,2,1,1
2972,42,0,1,3,2,1,1
2973,0,58,0,6,1,1,2
2974,0,14,0,16,1,1,2
2975,0,80,0,7,2,1,1
2976,80,0,1,4,2,1,1
2977,80,0,1,9,1,2,1
2978,33,0,1,6,1,1,2
2979,9,0,1,10,1,1,2
2980,0,62,0,9,1,1,2
2981,6,0,1,10,3,1,0
2982,80,0,1,4,1,1,2
2983,7,0,1,14,3,0,1
2984,10,0,1,5,2,1,1
2985,0,80,0,7,1,2,1
2986,40,0,1,14,2,0,2
2987,0,73,0,3,1,1,2
2988,80,0,1,7,3,1,0
2989,58,0,1,4,1,1,2
2990,24,0,1,11,1,2,1
2991,0,3,0,6,1,1,2
2992,0,31,0,4,2,1,1
2993,0,80,0,5,2,0,2
2994,0,80,0,5,1,2,1
2995,0,68,0,10,2,1,1
2996,0,63,0,5,1,2,1
2997,4,0,1,4,2,0,2
2998,0,80,0,1,2,2,0
2999,2,0,1,12,1,1,2
3000,3,0,1,16,3,1,0
3001,0,40,0,6,2,1,1
3002,0,18,0,16,2,0,2
3003,0,70,0,5,1,1,2
3004,73,0,1,3,1,2,1
3005,0,64,0,6,1,2,1
3006,0,80,0,4,1,1,2
3007,80,0,1,4,1,2,1
3008,0,80,0,2,1,1,2
3009,0,73,0,3,2,1,1
3010,4,0,1,13,2,1,1
3011,0,80,0,4,1,1,2
3012,74,0,1,10,2,2,0
3013,0,14,0,8,1,1,2
3014,0,15,0,15,1,1,2
3015,26,0,1,3,1,3,0
3016,76,0,1,6,1,2,1
3017,0,80,0,1,2,0,2
3018,14,0,1,15,2,0,2
3019,0,80,0,7,2,2,0
3020,30,0,1,7,1,2,1
3021,0,7,0,8,2,1,1
3022,18,0,1,6,1,2,1
3023,76,0,1,4,2,1,1
3024,0,55,0,2,2,1,1
3025,80,0,1,4,2,1,1
3026,80,0,1,5,2,2,0
3027,9,0,1,8,1,1,2
3028,0,14,0,7,1,2,1
3029,67,0,1,6,1,1,2
3030,25,0,1,4,1,3,0
3031,40,0,1,10,2,1,1
3032,0,79,0,5,3,1,0
3033,80,0,1,4,1,2,1
3034,0,28,0,10,1,1,2
3035,0,80,0,1,1,1,2
3036,10,0,1,3,3,0,1
3037,0,80,0,7,1,2,1
3038,0,26,0,3,3,1,0
3039,42,0,1,4,1,1,2
3040,0,68,0,7,1,1,2
3041,0,26,0,5,2,1,1
3042,13,0,1,7,2,2,0
3043,69,0,1,6,1,1,2
3044,80,0,1,1,1,2,1
3045,7,0,1,7,2,1,1
3046,0,62,0,4,2,1,1
3047,0,42,0,6,1,1,2
3048,0,27,0,5,1,1,2
3049,18,0,1,6,1,1,2
3050,31,0,1,6,2,0,2
3051,61,0,1,2,1,2,1
3052,0,44,0,3,1,1,2
3053,80,0,1,6,2,1,1
3054,0,19,0,5,1,1,2
3055,0,80,0,7,1,1,2
3056,0,65,0,3,1,1,2
3057,75,0,1,8,1,2,1
3058,73,0,1,3,1,1,2
3059,0,21,0,10,2,1,1
3060,0,80,0,2,3,1,0
3061,80,0,1,3,1,2,1
3062,0,14,0,12,2,1,1
3063,75,0,1,6,1,2,1
3064,0,80,0,5,3,1,0
3065,0,80,0,3,2,0,2
3066,0,4,0,5,1,1,2
3067,0,63,0,7,2,1,1
3068,0,65,0,3,2,0,2
3069,27,0,1,6,2,1,1
3070,0,22,0,6,2,1,1
3071,80,0,1,2,2,1,1
3072,80,0,1,3,1,1,2
3073,0,10,0,7,1,1,2
3074,0,29,0,2,2,1,1
3075,0,61,0,4,2,1,1
3076,80,0,1,2,2,0,2
3077,0,80,0,4,1,1,2
3078,0,80,0,1,2,0,2
3079,0,80,0,9,1,1,2
3080,0,45,0,1,1,3,0
3081,0,80,0,8,1,1,2
3082,29,0,1,6,2,1,1
3083,0,80,0,3,1,1,2
3084,21,0,1,1,1,2,1
3085,80,0,1,6,1,2,1
3086,0,17,0,3,1,1,2
3087,80,0,1,3,3,0,1
3088,65,0,1,3,1,2,1
3089,26,0,1,8,1,2,1
3090,67,0,1,8,1,2,1
3091,0,80,0,20,1,2,1
3092,0,2,0,5,1,1,2
3093,0,73,0,9,3,1,0
3094,0,57,0,6,2,1,1
3095,76,0,1,4,1,1,2
3096,4,0,1,6,2,1,1
3097,30,0,1,5,2,1,1
3098,0,80,0,7,1,2,1
3099,0,80,0,13,1,1,2
3100,0,45,0,6,1,1,2
3101,79,0,1,1,1,2,1
3102,0,15,0,11,1,2,1
3103,0,42,0,7,1,2,1
3104,0,62,0,4,1,1,2
3105,18,0,1,5,2,2,0
3106,73,0,1,3,2,0,2
3107,29,0,1,5,1,1,2
3108,28,0,1,9,2,1,1
3109,0,80,0,4,3,1,0
3110,8,0,1,6,1,1,2
3111,22,0,1,5,1,3,0
3112,2,0,1,11,3,1,0
3113,13,0,1,6,1,1,2
3114,0,24,0,2,1,1,2
3115,0,80,0,5,1,2,1
3116,26,0,1,2,1,1,2
3117,0,15,0,9,2,1,1
3118,64,0,1,12,3,1,0
3119,0,80,0,4,2,1,1
3120,27,0,1,3,2,1,0
3121,80,0,1,7,2,0,2
3122,0,80,0,5,2,1,1
3123,0,15,0,4,1,2,1
3124,0,18,0,3,1,1,2
3125,0,66,0,3,1,1,2
3126,28,0,1,6,2,1,1
3127,0,80,0,4,1,2,1
3128,0,80,0,2,1,2,1
3129,0,18,0,12,2,1,1
3130,0,30,0,4,2,0,2
3131,80,0,1,5,1,1,2
3132,78,0,1,12,1,3,0
3133,80,0,1,8,2,1,1
3134,0,38,0,8,1,1,2
3135,66,0,1,4,1,2,1
3136,0,65,0,9,2,1,1
3137,0,60,0,3,2,2,0
3138,0,25,0,5,1,1,2
3139,0,16,0,8,3,0,1
3140,74,0,1,2,1,1,2
3141,80,0,1,3,3,1,0
3142,80,0,1,4,3,1,0
3143,0,46,0,1,1,2,1
3144,61,0,1,14,2,2,0
3145,38,0,1,5,3,1,0
3146,33,0,1,5,1,2,1
3147,0,80,0,5,2,1,1
3148,0,60,0,3,1,3,0
3149,0,24,0,8,2,1,1
3150,3,0,1,3,2,1,1
3151,74,0,1,8,1,1,2
3152,0,80,0,0,1,1,2
3153,30,0,1,6,1,2,1
3154,0,18,0,9,1,1,2
3155,78,0,1,8,2,2,0
3156,55,0,1,5,2,0,2
3157,0,68,0,3,1,2,1
3158,0,26,0,6,1,2,1
3159,0,80,0,3,1,2,1
3160,0,80,0,7,2,0,2
3161,9,0,1,9,1,1,2
3162,35,0,1,18,4,0,0
3163,0,18,0,6,1,2,1
3164,0,25,0,3,1,1,2
3165,0,80,0,10,1,3,0
3166,0,80,0,2,1,2,1
3167,0,10,0,7,1,2,1
3168,0,27,0,8,3,1,0
3169,2,0,1,6,1,1,2
3170,0,80,0,2,1,2,1
3171,0,80,0,2,1,1,2
3172,3,0,1,6,1,2,1
3173,68,0,1,11,2,1,1
3174,0,48,0,6,2,2,0
3175,27,0,1,10,2,1,1
